tic,angle,health,momx,momy,weapon,ray0,ray1,ray2,ray3,ray4,ray5,ray6,ray7,ray8,ray9,ray10,ray11,ray12,ray13,ray14,ray15,m0_dx,m0_dy,m0_present,m1_dx,m1_dy,m1_present,m2_dx,m2_dy,m2_present,last_fwd,last_side,last_turn,last_fire,last_use,cmd_fwd,cmd_side,cmd_turn,cmd_buttons
1033,0.6680,104,0.00,0.00,1.00,368.0,403.4,448.0,509.4,1203.0,325.4,60.7,26.3,18.6,16.3,16.8,20.5,25.1,30.7,49.1,509.9,-1563.1,1557.9,1.0,-1544.4,2304.0,1.0,-199.6,3176.2,1.0,1.0,1.0,4.0,0.0,0.0,0,0,512,0
1034,0.9727,104,1.40,-0.24,1.00,332.7,75.1,28.5,19.4,16.7,16.8,20.1,26.1,31.2,47.6,513.4,368.9,390.1,442.2,523.9,625.4,1991.8,946.9,1.0,2688.0,678.0,1.0,3056.2,-882.1,1.0,1.0,1.0,4.0,0.0,0.0,50,0,19968,0
1035,0.9844,104,1.26,-0.22,1.00,318.4,57.5,26.3,18.9,16.8,17.4,21.5,27.8,34.4,56.5,983.0,369.2,413.7,450.7,498.6,1214.1,2054.7,797.9,1.0,2729.2,478.5,1.0,2981.6,-1104.4,1.0,2.0,1.0,4.0,0.0,0.0,0,0,768,0
1036,0.9844,104,1.15,-0.20,1.00,317.2,58.2,26.6,19.2,17.0,17.6,21.8,28.9,35.8,58.7,982.7,369.6,414.6,450.4,497.1,1213.0,2053.4,798.0,1.0,2727.9,478.6,1.0,2980.3,-1104.3,1.0,1.0,1.0,4.0,0.0,0.0,0,0,0,0
1037,0.9844,104,1.04,-0.18,1.00,316.1,58.9,26.9,19.4,17.2,17.8,22.1,29.9,37.0,60.7,982.3,370.0,415.5,450.2,495.8,1212.1,2052.2,798.1,1.0,2726.8,478.7,1.0,2979.2,-1104.2,1.0,1.0,1.0,2.0,0.0,0.0,0,0,0,0
1038,0.9844,104,1.65,-0.23,1.00,314.2,59.8,27.3,19.7,17.4,18.1,22.4,31.4,38.9,63.8,981.9,370.7,416.9,450.0,493.7,1210.7,2050.4,798.2,1.0,2725.0,478.7,1.0,2977.3,-1104.1,1.0,1.0,1.0,2.0,0.0,0.0,25,0,0,0
1039,0.9844,104,2.20,-0.28,1.00,311.8,60.9,27.8,20.0,17.7,18.4,22.8,33.5,41.4,67.9,981.5,371.6,418.8,449.7,491.0,1208.8,2048.0,798.2,1.0,2722.5,478.8,1.0,2974.9,-1104.1,1.0,2.0,1.0,2.0,0.0,0.0,25,0,0,0
1040,0.9844,104,2.69,-0.32,1.00,308.9,62.1,28.4,20.4,18.1,18.8,23.3,35.9,44.5,72.9,980.9,372.8,421.2,449.3,487.6,1206.5,2045.0,798.3,1.0,2719.5,478.9,1.0,2971.9,-1104.0,1.0,2.0,1.0,2.0,0.0,0.0,25,0,0,0
1041,0.9844,104,3.17,-0.36,1.00,305.4,63.5,29.0,20.9,18.5,19.2,23.8,38.8,48.0,78.8,980.2,374.2,424.1,448.8,483.7,1203.8,2041.4,798.3,1.0,2716.0,478.9,1.0,2968.4,-1104.0,1.0,2.0,1.0,2.0,0.0,0.0,26,0,0,0
1042,0.9844,104,3.58,-0.40,1.00,301.4,65.0,29.7,21.4,18.9,19.7,24.4,39.9,52.1,85.3,979.6,375.8,427.3,448.4,479.2,1200.8,2037.5,798.4,1.0,2712.0,479.0,1.0,2964.4,-1103.9,1.0,2.0,1.0,2.0,0.0,0.0,25,0,0,0
1043,0.9844,104,3.95,-0.43,1.00,297.1,66.7,30.5,21.9,19.4,20.2,25.0,41.0,56.5,92.6,978.8,377.5,430.8,447.9,474.3,1197.5,2033.1,798.4,1.0,2707.6,479.0,1.0,2960.0,-1103.9,1.0,2.0,1.0,2.0,0.0,0.0,25,0,0,0
1044,0.9844,104,4.28,-0.46,1.00,292.3,68.4,31.3,22.5,19.9,20.7,25.6,42.0,61.3,100.4,978.0,379.4,430.2,447.4,469.0,1193.9,2028.3,798.5,1.0,2702.9,479.1,1.0,2955.2,-1103.8,1.0,2.0,1.0,2.0,0.0,0.0,25,0,0,0
1045,0.9844,104,4.59,-0.49,1.00,287.3,70.2,32.1,23.1,20.5,21.3,26.3,43.2,66.4,108.8,977.2,381.5,429.7,446.8,463.3,1190.1,2023.2,798.5,1.0,2697.8,479.1,1.0,2950.2,-1103.8,1.0,2.0,1.0,2.0,0.0,0.0,25,0,0,0
1046,0.9844,104,4.86,-0.51,1.00,281.9,72.2,33.0,23.7,21.0,21.8,27.1,44.4,71.8,117.7,976.3,383.7,429.1,446.2,457.2,1186.1,2017.8,798.6,1.0,2692.4,479.1,1.0,2944.8,-1103.7,1.0,2.0,1.0,2.0,0.0,0.0,25,0,0,0
1047,0.9844,104,5.11,-0.53,1.00,276.2,74.2,33.9,24.4,21.6,22.5,27.8,45.6,77.5,127.1,975.4,385.9,428.6,445.6,450.9,1181.8,2012.2,798.6,1.0,2686.7,479.2,1.0,2939.1,-1103.7,1.0,2.0,1.0,2.0,0.0,0.0,25,0,0,0
1048,0.9844,104,5.34,-0.55,1.00,270.3,76.3,34.9,25.1,22.2,23.1,28.6,46.9,83.4,136.8,974.4,388.3,427.9,445.0,444.3,1177.4,2006.2,798.6,1.0,2680.8,479.2,1.0,2933.2,-1103.7,1.0,2.0,1.0,2.0,0.0,0.0,25,0,0,0
1049,0.9844,104,5.54,-0.57,1.00,264.2,78.5,35.9,25.8,22.8,23.8,29.4,48.2,89.6,184.7,973.4,390.8,427.3,444.3,437.4,1172.8,2000.1,798.6,1.0,2674.7,479.2,1.0,2927.0,-1103.7,1.0,2.0,1.0,2.0,0.0,0.0,25,0,0,0
1050,0.9844,104,5.02,-0.51,1.00,258.7,80.4,36.8,26.4,23.4,24.3,30.2,49.4,95.2,199.2,972.5,393.1,426.8,443.7,431.2,1168.6,1994.5,798.7,1.0,2669.1,479.2,1.0,2921.5,-1103.6,1.0,2.0,1.0,2.0,0.0,0.0,0,0,0,0
1051,0.9844,104,4.52,-0.46,1.00,253.6,82.2,37.6,27.0,23.9,24.9,30.8,50.5,100.2,212.3,971.7,395.1,426.2,443.2,425.6,1164.9,1989.5,798.7,1.0,2664.1,479.3,1.0,2916.4,-1103.6,1.0,1.0,1.0,2.0,0.0,0.0,-1,0,0,0
1052,0.9844,104,4.10,-0.42,1.00,249.1,83.8,38.3,27.5,24.4,25.4,31.4,51.5,104.8,224.2,971.0,396.9,425.8,442.7,420.5,1161.5,1985.0,798.7,1.0,2659.5,479.3,1.0,2911.9,-1103.6,1.0,1.0,1.0,2.0,0.0,0.0,0,0,0,0
1053,0.9844,104,3.71,-0.38,1.00,245.0,85.2,39.0,28.0,24.8,25.8,31.9,52.4,108.9,234.9,970.3,398.6,425.3,442.3,415.9,1158.4,1980.8,798.7,1.0,2655.4,479.3,1.0,2907.8,-1103.6,1.0,1.0,1.0,2.0,0.0,0.0,0,0,0,0
1054,0.9844,104,3.37,-0.34,1.00,241.3,86.5,39.6,28.4,25.2,26.2,32.4,53.2,112.7,244.7,969.7,400.1,425.0,441.9,411.7,759.7,1977.1,798.7,1.0,2651.7,479.3,1.0,2904.0,-1103.6,1.0,1.0,1.0,2.0,0.0,0.0,0,0,0,0
1055,0.9844,104,3.05,-0.31,1.00,237.9,87.7,40.1,28.8,25.5,26.6,32.9,53.9,116.1,253.5,969.2,401.5,424.6,441.5,407.9,755.9,1973.7,798.7,1.0,2648.3,479.3,1.0,2900.7,-1103.6,1.0,1.0,1.0,2.0,0.0,0.0,0,0,0,0
1056,0.9844,104,3.47,-0.35,1.00,234.1,89.1,40.7,29.3,25.9,27.0,33.4,54.8,119.9,263.5,463.9,403.1,424.2,441.1,403.6,751.6,1969.9,798.8,1.0,2644.4,479.3,1.0,2896.8,-1103.6,1.0,1.0,1.0,2.0,0.0,0.0,25,0,0,0
1057,0.9844,104,3.85,-0.39,1.00,229.8,90.6,41.4,29.8,26.4,27.4,33.9,55.7,124.2,274.6,463.2,404.8,423.8,440.7,398.9,746.8,1965.6,798.8,1.0,2640.2,479.3,1.0,2892.5,-1103.5,1.0,2.0,1.0,2.0,0.0,0.0,25,0,0,0
1058,0.9844,104,4.19,-0.42,1.00,225.2,92.2,42.1,30.3,26.8,27.9,34.5,56.6,128.8,286.7,462.5,405.2,423.3,440.2,393.7,741.5,1961.0,798.8,1.0,2635.5,479.4,1.0,2887.9,-1103.5,1.0,2.0,1.0,2.0,0.0,0.0,25,0,0,0
1059,0.9844,104,4.50,-0.45,1.00,220.2,93.9,42.9,30.8,27.3,28.4,35.2,57.7,133.8,299.7,461.7,404.6,422.8,439.7,388.1,735.9,1956.0,798.8,1.0,2630.5,479.4,1.0,2882.9,-1103.5,1.0,2.0,1.0,2.0,0.0,0.0,25,0,0,0
1060,0.9844,104,4.79,-0.48,1.00,214.8,95.7,43.8,31.4,27.9,29.0,35.9,58.8,139.2,313.5,460.9,404.0,422.3,439.1,382.2,729.9,1950.7,798.8,1.0,2625.2,479.4,1.0,2877.6,-1103.5,1.0,2.0,1.0,2.0,0.0,0.0,25,0,0,0
1061,0.9844,104,5.04,-0.50,1.00,209.2,97.6,44.6,32.1,28.4,29.6,36.6,60.0,144.8,328.0,460.0,406.1,421.8,438.5,375.3,723.6,1945.1,798.8,1.0,2619.6,479.4,1.0,2872.0,-1103.5,1.0,2.0,1.0,2.0,0.0,0.0,25,0,0,0
1062,0.9844,104,5.27,-0.52,1.00,203.4,99.6,45.5,32.8,29.0,30.2,37.3,61.2,150.6,1078.1,459.1,410.0,421.2,437.9,366.2,717.0,1939.2,798.8,1.0,2613.8,479.4,1.0,2866.1,-1103.5,1.0,2.0,1.0,2.0,0.0,0.0,25,0,0,0
1063,0.9844,104,5.48,-0.54,1.00,197.3,101.7,46.5,33.4,29.6,30.8,38.1,62.5,156.7,1084.4,458.2,414.0,420.6,437.3,356.6,256.4,1933.1,798.8,1.0,2607.7,479.4,1.0,2860.1,-1103.5,1.0,2.0,1.0,2.0,0.0,0.0,25,0,0,0
1064,0.9844,104,5.67,-0.56,1.00,191.1,103.8,47.4,34.1,30.2,31.4,38.9,63.8,163.0,1091.0,457.2,418.2,419.9,436.7,346.7,249.3,1926.9,798.8,1.0,2601.4,479.4,1.0,2853.8,-1103.5,1.0,2.0,1.0,2.0,0.0,0.0,25,0,0,0
1065,0.9844,104,5.85,-0.58,1.00,184.6,106.0,48.5,34.8,30.9,32.1,39.8,65.2,169.5,1097.7,456.2,422.5,419.3,436.0,343.0,242.0,1920.4,798.8,1.0,2594.9,479.4,1.0,2847.3,-1103.5,1.0,2.0,1.0,2.0,0.0,0.0,25,0,0,0
1066,0.9844,104,6.00,-0.59,1.00,177.9,108.2,49.5,35.6,31.5,32.8,40.6,66.5,176.1,1104.6,455.8,426.9,418.6,435.3,342.2,234.5,1913.7,798.8,1.0,2588.3,479.4,1.0,2840.6,-1103.5,1.0,2.0,1.0,2.0,0.0,0.0,25,0,0,0
1067,0.9844,104,6.15,-0.61,1.00,171.1,110.6,50.6,36.3,32.2,33.5,41.4,67.9,182.9,1111.7,458.8,431.4,418.0,434.6,378.2,226.8,1906.9,798.8,1.0,2581.5,479.4,1.0,2833.8,-1103.5,1.0,2.0,1.0,2.0,0.0,0.0,25,0,0,0
1068,0.9844,104,6.27,-0.62,1.00,164.2,112.9,51.6,37.1,32.9,34.2,42.3,69.4,189.9,1119.0,461.8,436.0,417.3,433.9,379.2,219.0,1899.9,798.8,1.0,2574.5,479.4,1.0,2826.9,-1103.5,1.0,2.0,1.0,2.0,0.0,0.0,25,0,0,0
1069,0.9844,104,6.39,-0.63,1.00,157.1,115.3,52.7,37.9,33.6,34.9,43.2,70.9,197.0,1126.3,464.9,440.7,416.6,433.2,380.2,211.0,1892.9,798.8,1.0,2567.4,479.4,1.0,2819.8,-1103.5,1.0,2.0,1.0,2.0,0.0,0.0,25,0,0,0
1070,0.9844,104,6.50,-0.64,1.00,149.9,117.8,53.8,38.7,34.3,35.7,44.2,72.4,204.2,1133.8,468.1,445.5,415.9,432.4,381.2,202.8,1885.7,798.8,1.0,2560.2,479.4,1.0,2812.6,-1103.5,1.0,2.0,1.0,2.0,0.0,0.0,25,0,0,0
1071,0.9844,104,6.59,-0.65,1.00,142.6,120.2,55.0,39.5,35.0,36.4,45.1,73.9,211.5,1141.4,471.3,450.3,415.2,429.2,382.2,193.9,1878.3,798.8,1.0,2552.9,479.4,1.0,2805.3,-1103.5,1.0,2.0,1.0,2.0,0.0,0.0,25,0,0,0
1072,0.9844,104,6.68,-0.66,1.00,135.2,121.6,56.1,40.3,35.8,37.2,46.0,75.4,218.9,1149.1,474.5,455.2,414.4,417.5,383.3,183.8,1870.9,798.8,1.0,2545.5,479.4,1.0,2797.9,-1103.5,1.0,2.0,1.0,2.0,0.0,0.0,25,0,0,0
1073,0.9844,104,6.76,-0.67,1.00,127.7,114.8,57.3,41.2,36.5,37.9,47.0,77.0,226.4,1156.9,477.8,460.2,413.7,405.6,384.3,173.6,1863.4,798.8,1.0,2538.0,479.4,1.0,2790.4,-1103.5,1.0,2.0,1.0,2.0,0.0,0.0,25,0,0,0
1074,0.9844,104,6.83,-0.67,1.00,120.1,108.0,58.4,42.0,37.2,38.7,47.9,78.6,233.9,1164.8,481.1,465.2,412.9,393.5,385.4,163.3,1855.9,798.8,1.0,2530.4,479.4,1.0,2782.8,-1103.5,1.0,2.0,1.0,2.0,0.0,0.0,25,0,0,0
1075,0.9844,104,6.89,-0.68,1.00,112.5,101.2,59.6,42.9,38.0,39.5,48.9,80.2,241.6,1172.7,484.4,465.2,412.2,381.4,386.5,152.9,1848.2,798.8,1.0,2522.8,479.4,1.0,2775.2,-1103.5,1.0,2.0,1.0,2.0,0.0,0.0,25,0,0,0
1076,0.9844,104,6.95,-0.68,1.00,104.8,94.2,60.8,43.7,38.8,40.3,49.9,81.8,249.3,1180.8,487.8,464.3,411.4,369.1,387.6,142.5,1840.5,798.8,1.0,2515.1,479.4,1.0,2767.5,-1103.5,1.0,2.0,1.0,2.0,0.0,0.0,25,0,0,0
1077,0.9844,104,7.00,-0.69,1.00,97.0,87.2,62.0,44.6,39.5,41.1,50.8,83.3,257.0,1188.8,491.2,463.5,410.7,356.8,388.6,131.9,1832.8,798.8,1.0,2507.3,479.4,1.0,2759.7,-1103.5,1.0,2.0,1.0,2.0,0.0,0.0,25,0,0,0
1078,0.9844,104,7.05,-0.69,1.00,89.2,80.2,63.2,45.5,40.3,41.9,51.8,85.0,264.8,1196.9,494.6,462.6,409.9,344.3,389.8,121.3,1824.9,798.8,1.0,2499.5,479.4,1.0,2751.9,-1103.5,1.0,2.0,1.0,2.0,0.0,0.0,25,0,0,0
1079,0.9844,104,7.10,-0.70,1.00,81.3,73.1,64.4,46.3,41.1,42.7,52.8,86.6,272.7,1205.1,498.1,461.7,409.1,331.8,390.8,110.6,1817.1,798.8,1.0,2491.6,479.4,1.0,2744.0,-1103.5,1.0,2.0,1.0,2.0,0.0,0.0,25,0,0,0
1080,0.9844,104,7.13,-0.70,1.00,73.4,66.0,65.7,47.2,41.8,43.5,53.8,88.2,280.6,1213.3,501.5,460.8,408.3,319.2,392.0,99.8,1809.2,798.8,1.0,2483.7,479.4,1.0,2736.1,-1103.5,1.0,2.0,1.0,2.0,0.0,0.0,25,0,0,0
1081,0.9844,104,7.17,-0.70,1.00,65.4,58.8,62.0,48.1,42.6,44.3,54.8,89.9,288.6,1221.6,505.0,460.0,407.6,306.6,393.1,89.0,1801.2,798.8,1.0,2475.8,479.4,1.0,2728.1,-1103.5,1.0,2.0,1.0,2.0,0.0,0.0,25,0,0,0
1082,0.9844,104,7.20,-0.71,1.00,57.4,51.7,54.5,49.0,43.4,45.1,55.8,91.6,296.6,1229.9,508.5,459.1,406.8,293.9,137.0,78.2,1793.2,798.8,1.0,2467.8,479.4,1.0,2720.2,-1103.5,1.0,2.0,1.0,2.0,0.0,0.0,25,0,0,0
1083,0.9844,104,7.23,-0.71,1.00,49.4,44.5,46.9,49.9,44.2,45.9,56.9,93.2,304.6,1238.2,512.0,458.2,406.0,272.2,124.4,67.2,1785.2,798.8,1.0,2459.8,479.4,1.0,2712.1,-1103.5,1.0,2.0,1.0,2.0,0.0,0.0,25,0,0,0
1084,0.9844,104,7.26,-0.71,1.00,41.4,37.2,39.2,49.4,45.0,46.8,57.9,94.9,312.6,1246.6,515.6,457.3,405.2,262.5,111.8,56.3,1777.2,798.8,1.0,2451.7,479.4,1.0,2704.1,-1103.5,1.0,2.0,1.0,2.0,0.0,0.0,25,0,0,0
1085,0.9844,104,6.58,-0.65,1.00,34.1,30.7,32.3,40.7,45.7,47.5,58.8,96.4,319.9,1254.2,518.8,456.5,404.5,261.8,95.0,46.4,1769.9,798.8,1.0,2444.4,479.4,1.0,2696.8,-1103.5,1.0,2.0,1.0,2.0,0.0,0.0,0,0,0,0
1086,0.9844,104,5.96,-0.59,1.00,27.5,24.7,26.1,32.8,46.3,48.2,59.6,97.8,326.5,1261.1,521.6,455.8,403.8,288.2,76.6,37.4,1763.3,798.8,1.0,2437.8,479.4,1.0,2690.2,-1103.5,1.0,1.0,1.0,2.0,0.0,0.0,0,0,0,0
1087,0.9844,104,0.21,-0.55,1.00,23.1,20.8,21.9,27.6,47.0,49.2,61.0,100.0,331.6,1265.9,523.1,454.6,402.8,288.1,64.4,31.5,1758.6,799.4,1.0,2433.2,480.0,1.0,2685.5,-1102.9,1.0,1.0,1.0,2.0,0.0,0.0,-1,0,0,0
1088,0.9844,104,0.19,-0.50,1.00,23.1,20.8,21.9,27.6,47.0,49.8,61.7,101.1,332.3,1266.1,522.7,454.0,402.2,287.5,64.4,31.5,1758.4,799.9,1.0,2432.9,480.5,1.0,2685.3,-1102.4,1.0,1.0,1.0,2.0,0.0,0.0,0,0,0,0
1089,0.9844,104,0.17,-0.45,1.00,23.1,20.8,21.9,27.6,47.0,50.3,62.3,102.2,333.0,1266.3,522.3,453.4,401.7,287.0,64.4,31.5,1758.1,800.4,1.0,2432.7,481.0,1.0,2685.0,-1101.9,1.0,1.0,1.0,2.0,0.0,0.0,0,0,0,0
1090,0.9844,104,0.15,-0.41,1.00,23.1,20.8,21.9,27.6,47.0,50.8,62.9,103.2,333.5,1266.4,522.0,452.9,401.3,286.5,64.4,31.5,1757.9,800.8,1.0,2432.5,481.4,1.0,2684.8,-1101.5,1.0,1.0,1.0,2.0,0.0,0.0,0,0,0,0
1091,0.9844,104,0.14,-0.37,1.00,23.1,20.8,21.9,27.6,47.0,51.2,63.4,104.0,334.0,1266.6,521.7,452.4,400.9,286.1,64.4,31.4,1757.7,801.2,1.0,2432.3,481.8,1.0,2684.6,-1101.1,1.0,1.0,1.0,2.0,0.0,0.0,0,0,0,0
1092,0.9844,104,0.13,-0.34,1.00,23.1,20.8,21.9,27.6,47.0,51.7,63.9,104.8,334.5,1266.8,521.4,452.0,400.5,285.7,64.4,31.5,1757.5,801.6,1.0,2432.1,482.2,1.0,2684.5,-1100.7,1.0,1.0,1.0,2.0,0.0,0.0,0,0,0,0
1093,0.9844,104,0.11,-0.31,1.00,23.1,20.8,21.9,27.6,47.0,52.0,64.4,105.5,334.9,1266.9,521.2,451.6,400.2,285.4,64.4,31.4,1757.4,801.9,1.0,2431.9,482.5,1.0,2684.3,-1100.4,1.0,1.0,1.0,2.0,0.0,0.0,0,0,0,0
1094,0.9844,104,0.10,-0.28,1.00,23.1,20.8,21.9,27.6,47.0,52.3,64.8,106.2,335.3,1267.0,521.0,451.3,399.8,285.0,64.4,31.5,1757.2,802.2,1.0,2431.8,482.8,1.0,2684.2,-1100.1,1.0,1.0,1.0,2.0,0.0,0.0,0,0,0,0
1095,0.9844,104,0.09,-0.25,1.00,23.1,20.8,21.9,27.6,47.0,52.6,65.1,106.8,335.7,1267.1,520.8,451.0,399.6,284.8,64.4,31.4,1757.1,802.5,1.0,2431.7,483.0,1.0,2684.0,-1099.9,1.0,1.0,1.0,2.0,0.0,0.0,0,0,0,0
1096,0.9844,104,0.09,-0.23,1.00,23.1,20.8,21.9,27.6,47.0,52.9,65.4,107.3,336.0,1267.2,520.6,450.7,399.3,284.5,64.4,31.5,1757.0,802.7,1.0,2431.5,483.3,1.0,2683.9,-1099.6,1.0,1.0,1.0,2.0,0.0,0.0,0,0,0,0
1097,0.9844,104,0.08,-0.21,1.00,23.1,20.8,21.9,27.6,47.0,53.1,65.8,107.8,336.2,1267.3,520.4,450.4,399.1,284.3,64.4,31.5,1756.9,802.9,1.0,2431.4,483.5,1.0,2683.8,-1099.4,1.0,1.0,1.0,2.0,0.0,0.0,0,0,0,0
1098,0.9766,104,0.07,-0.19,1.00,23.7,20.9,21.6,26.5,42.8,52.6,63.5,99.2,323.9,1250.3,530.8,462.9,401.3,252.5,75.4,33.4,1715.3,888.3,1.0,2404.7,602.4,1.0,2734.4,-966.2,1.0,1.0,1.0,2.0,0.0,0.0,0,0,-512,0
1099,0.9727,104,0.06,-0.17,1.00,24.1,21.0,21.4,26.0,41.0,52.5,62.6,95.7,299.0,1243.1,536.7,469.7,402.7,250.8,82.5,34.4,1692.8,930.3,1.0,2389.1,661.4,1.0,2757.2,-898.6,1.0,1.0,1.0,0.0,0.0,0.0,0,0,-256,0
1100,0.9688,104,0.06,-0.15,1.00,24.4,21.0,21.3,25.6,39.4,52.4,61.8,92.5,263.0,1236.8,542.9,477.1,404.4,261.4,91.2,35.6,1669.4,971.8,1.0,2372.0,720.0,1.0,2778.3,-830.5,1.0,1.0,1.0,1.0,0.0,0.0,0,0,-256,0
1101,0.9648,104,0.05,-0.14,1.00,24.8,21.1,21.2,25.1,37.9,52.3,61.0,89.5,234.9,1231.2,549.7,485.0,406.3,280.5,95.1,36.9,1645.0,1012.6,1.0,2353.5,778.1,1.0,2797.8,-762.0,1.0,1.0,1.0,1.0,0.0,0.0,0,0,-256,0
1102,0.9570,104,0.05,-0.13,1.00,25.7,21.3,21.0,24.3,35.3,52.1,59.4,84.0,193.6,482.2,565.0,502.8,411.2,306.3,103.1,39.8,1593.2,1092.2,1.0,2312.4,892.8,1.0,2831.7,-623.6,1.0,1.0,1.0,1.0,0.0,0.0,0,0,-512,0
1103,0.9492,104,0.04,-0.11,1.00,26.7,21.6,20.9,23.7,33.1,51.9,58.0,79.3,165.0,432.5,596.9,505.8,417.3,338.4,316.2,43.3,1537.6,1169.2,1.0,2265.8,1005.3,1.0,2858.8,-483.8,1.0,1.0,1.0,0.0,0.0,0.0,0,0,-512,0
1104,0.9375,104,0.04,-0.10,1.00,28.4,22.2,20.8,22.8,30.4,51.9,56.2,73.4,135.6,369.1,1280.9,504.4,428.8,396.1,300.0,50.2,1447.4,1279.2,1.0,2185.6,1169.3,1.0,2886.6,-272.1,1.0,1.0,1.0,0.0,0.0,0.0,0,0,-768,0
1105,0.9297,104,0.04,-0.09,1.00,29.8,22.6,20.8,22.3,28.9,52.1,55.2,70.2,121.6,352.4,766.2,505.0,438.1,396.4,290.8,56.4,1382.8,1348.7,1.0,2125.5,1275.2,1.0,2896.4,-130.1,1.0,1.0,1.0,0.0,0.0,0.0,0,0,-512,0
1106,0.9180,104,0.03,-0.09,1.00,32.3,23.4,20.8,21.8,27.1,44.8,54.1,66.1,105.7,331.3,1258.8,524.5,455.1,398.9,279.4,69.5,1279.7,1446.9,1.0,2025.9,1428.2,1.0,2898.0,83.4,1.0,1.0,1.0,0.0,0.0,0.0,0,0,-768,0
1107,0.9102,104,0.03,-0.08,1.00,34.4,24.1,21.0,21.4,26.0,41.0,53.5,63.8,97.5,304.8,1243.5,535.9,468.6,401.7,249.8,82.5,1207.1,1508.0,1.0,1953.3,1526.0,1.0,2890.4,225.5,1.0,1.0,1.0,0.0,0.0,0.0,0,0,-512,0
1108,0.8984,104,0.03,-0.07,1.00,38.2,25.2,21.2,21.1,24.7,36.5,52.8,60.9,87.7,214.9,514.2,556.6,492.8,408.0,291.8,98.4,1092.8,1592.7,1.0,1835.6,1665.6,1.0,2865.9,437.6,1.0,1.0,1.0,0.0,0.0,0.0,0,0,-768,0
1109,0.8906,104,0.02,-0.06,1.00,41.4,26.2,21.5,20.9,24.0,34.2,52.6,59.3,82.5,180.2,457.4,573.0,506.6,413.5,320.5,107.3,1013.3,1644.5,1.0,1751.6,1753.7,1.0,2840.9,577.7,1.0,1.0,1.0,0.0,0.0,0.0,0,0,-512,0
1110,0.8789,104,0.04,-0.08,1.00,47.6,27.8,22.0,20.8,23.1,31.2,52.5,57.3,76.0,145.6,379.2,1268.2,504.3,424.0,378.0,304.4,889.5,1714.6,1.0,1617.8,1877.8,1.0,2790.6,785.2,1.0,1.0,1.0,0.0,0.0,0.0,1,0,-768,0
1111,0.8711,104,0.04,-0.07,1.00,52.9,29.1,22.3,20.7,22.5,29.6,52.5,56.3,72.5,129.5,361.2,751.8,504.3,432.7,395.6,294.7,804.2,1756.2,1.0,1523.6,1954.9,1.0,2748.6,921.2,1.0,1.0,1.0,0.0,0.0,0.0,0,0,-512,0
1112,0.8594,104,0.03,-0.06,1.00,64.2,31.4,23.1,20.8,21.9,27.6,46.9,54.9,68.0,111.5,338.5,811.9,519.2,448.4,397.3,282.5,672.8,1810.6,1.0,1375.6,2061.7,1.0,2673.3,1120.9,1.0,1.0,1.0,0.0,0.0,0.0,0,0,-768,0
1113,0.8516,104,0.03,-0.06,1.00,75.1,33.3,23.7,20.8,21.5,26.5,42.7,54.3,65.5,102.3,325.9,1251.0,529.7,461.0,399.7,250.8,583.0,1841.5,1.0,1272.7,2126.8,1.0,2615.0,1250.8,1.0,1.0,1.0,0.0,0.0,0.0,0,0,-512,0
1114,0.8398,104,0.00,0.00,1.00,94.1,36.8,24.8,21.1,21.2,25.1,37.8,53.5,62.4,91.5,240.2,1231.7,548.8,483.6,405.2,278.8,445.9,1879.4,1.0,1112.7,2214.6,1.0,2515.9,1439.7,1.0,1.0,1.0,0.0,0.0,0.0,0,0,-768,0
1115,0.8320,104,0.00,0.00,1.00,102.1,39.7,25.6,21.3,21.0,24.3,35.2,53.1,60.6,85.6,197.4,485.1,564.2,501.5,410.2,304.7,353.2,1899.0,1.0,1002.7,2266.6,1.0,2442.2,1561.5,1.0,1.0,1.0,0.0,0.0,0.0,0,0,-512,0
1116,0.8203,104,0.00,0.00,1.00,309.7,45.2,27.1,21.8,20.8,23.3,32.0,52.8,58.3,78.5,156.3,413.6,625.7,504.7,419.9,355.8,212.5,1919.8,1.0,833.3,2334.2,1.0,2320.7,1736.9,1.0,1.0,1.0,0.0,0.0,0.0,0,0,-768,0
1117,0.8125,104,0.00,0.00,1.00,299.3,50.1,28.3,22.1,20.7,22.8,30.3,52.7,57.0,74.5,137.6,370.2,1280.6,504.1,427.9,395.3,118.1,1927.9,1.0,717.7,2372.3,1.0,2232.7,1848.7,1.0,1.0,1.0,0.0,0.0,0.0,0,0,-512,0
1118,0.8008,104,0.00,0.00,1.00,286.2,60.0,30.5,22.8,20.7,22.1,28.2,49.4,55.5,69.6,117.2,345.7,784.2,507.4,442.6,396.3,-24.1,1931.4,1.0,541.3,2418.6,1.0,2090.6,2007.9,1.0,1.0,1.0,0.0,0.0,0.0,0,0,-768,0
1119,0.7930,104,0.00,0.00,1.00,279.0,69.3,32.3,23.4,20.8,21.7,27.0,44.7,54.7,66.8,106.9,332.1,1259.1,524.2,454.4,398.3,-118.8,1927.9,1.0,422.0,2442.3,1.0,1989.6,2108.1,1.0,1.0,1.0,0.0,0.0,0.0,0,0,-512,0
1120,0.7930,104,0.00,0.00,1.00,279.0,69.3,32.3,23.4,20.8,21.7,27.0,44.7,54.7,66.8,106.9,332.1,1259.1,524.2,454.4,398.3,-118.8,1927.9,1.0,422.0,2442.3,1.0,1989.6,2108.1,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0
